ID,Name,Description,Contributor,Citation,Text_Number,Media_IDs,Clause_Count,Speaker,Speaker_Gender,Speaker_Age,Speaker_Age_Approximated,Speaker_Year_Born,Speaker_Year_Born_Approximated,Type,Year_Recorded,Recording_Length,Source
flood,A Story about Paying off Debt,,Asako Shiohara,"Shiohara, Asako. 2022. Multi-CAST Sumbawa. In Haig, Geoffrey & Schnell, Stefan (eds.), Multi-CAST: Multilingual corpus of annotated spoken texts. Version 2211. Bamberg: University of Bamberg. (multicast.aspra.uni-bamberg.de/#sumbawa) (date accessed)",1,flood_mp3 flood_wav flood_eaf flood_xml flood_tsv,100,SB01,male,52,no,1945,no,TN,1997,387.12308390022673,adelaar2005;mbete1990;shiohara2006;shiohara2018
kerekkure,The Story of Prince Kerekkure,,Asako Shiohara,"Shiohara, Asako. 2022. Multi-CAST Sumbawa. In Haig, Geoffrey & Schnell, Stefan (eds.), Multi-CAST: Multilingual corpus of annotated spoken texts. Version 2211. Bamberg: University of Bamberg. (multicast.aspra.uni-bamberg.de/#sumbawa) (date accessed)",2,kerekkure_mp3 kerekkure_wav kerekkure_eaf kerekkure_xml kerekkure_tsv,285,SB02,male,63,no,1934,no,TN,1997,1238.8109977324264,adelaar2005;mbete1990;shiohara2006;shiohara2018
langlelo,The Story of the Langlelo Stone,,Asako Shiohara,"Shiohara, Asako. 2022. Multi-CAST Sumbawa. In Haig, Geoffrey & Schnell, Stefan (eds.), Multi-CAST: Multilingual corpus of annotated spoken texts. Version 2211. Bamberg: University of Bamberg. (multicast.aspra.uni-bamberg.de/#sumbawa) (date accessed)",3,langlelo_mp3 langlelo_wav langlelo_eaf langlelo_xml langlelo_tsv,108,SB02,male,63,no,1934,no,TN,1997,500.38802721088433,adelaar2005;mbete1990;shiohara2006;shiohara2018
menangis,The Weeping Cape,,Asako Shiohara,"Shiohara, Asako. 2022. Multi-CAST Sumbawa. In Haig, Geoffrey & Schnell, Stefan (eds.), Multi-CAST: Multilingual corpus of annotated spoken texts. Version 2211. Bamberg: University of Bamberg. (multicast.aspra.uni-bamberg.de/#sumbawa) (date accessed)",4,menangis_mp3 menangis_wav menangis_eaf menangis_xml menangis_tsv,71,SB03,female,21,no,1976,no,TN,1997,385.92501133786845,adelaar2005;mbete1990;shiohara2006;shiohara2018
nuntut,The Story of Lanang Mate,,Asako Shiohara,"Shiohara, Asako. 2022. Multi-CAST Sumbawa. In Haig, Geoffrey & Schnell, Stefan (eds.), Multi-CAST: Multilingual corpus of annotated spoken texts. Version 2211. Bamberg: University of Bamberg. (multicast.aspra.uni-bamberg.de/#sumbawa) (date accessed)",5,nuntut_mp3 nuntut_wav nuntut_eaf nuntut_xml nuntut_tsv,71,SB04,male,45,no,1952,no,TN,1997,326.090022675737,adelaar2005;mbete1990;shiohara2006;shiohara2018
